hostname,ip_address,position,model,serial_number,port_location,vendor,notes
,,Module,,MTC1911038E     ,,Cisco,Transceiver(slot:9-port:8)
,,Module,,00000MTC134004GB,,Cisco,Transceiver(slot:9-port:11)
,,Module,,AVC232221GM     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC14100200,,Cisco,Transceiver(slot:9-port:22)
,,Module,,MTC191102TJ     ,,Cisco,Transceiver(slot:9-port:25)
,,Module,,00000MTC141000QJ,,Cisco,Transceiver(slot:9-port:26)
,,Module,,00000MTC141002AW,,Cisco,Transceiver(slot:9-port:27)
,,Module,,AGM184749FF     ,,Cisco,Transceiver(slot:9-port:28)
,,Module,,00000MTC141001UG,,Cisco,Transceiver(slot:9-port:29)
,,Module,,00000MTC141000K0,,Cisco,Transceiver(slot:9-port:30)
,,Module,,AGM142622SG     ,,Cisco,Transceiver(slot:9-port:31)
,,Module,,00000MTC141108WX,,Cisco,Transceiver(slot:9-port:32)
,,Module,,AGM142622C1     ,,Cisco,Transceiver(slot:9-port:33)
,,Module,,AGM2042448A     ,,Cisco,Transceiver(slot:9-port:34)
,,Module,,AGM142622NR     ,,Cisco,Transceiver(slot:9-port:35)
,,Module,,AGM151125MT     ,,Cisco,Transceiver(slot:9-port:37)
,,Module,,AGM142622S6     ,,Cisco,Transceiver(slot:9-port:38)
,,Module,,AGM14061698     ,,Cisco,Transceiver(slot:9-port:39)
,,Module,,AGM140616AG     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,AGM140616AE     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,AGM140616AF     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,AGM1406168J     ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC141108T8,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC1410020S,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC141108X6,,Cisco,Transceiver(slot:9-port:47)
,,Module,,FNS0846B3UQ     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,MTC1911035S     ,,Cisco,Transceiver(slot:10-port:3)
,,Module,,MTC191102SS     ,,Cisco,Transceiver(slot:10-port:7)
,,Module,,MTC191102R8     ,,Cisco,Transceiver(slot:10-port:8)
,,Module,,MTC22380Q1D     ,,Cisco,Transceiver(slot:10-port:27)
,,Module,,00000MTC1611072Z,,Cisco,Transceiver(slot:10-port:28)
,,Module,,00000MTC161405AB,,Cisco,Transceiver(slot:10-port:29)
,,Module,,00000MTC161109RQ,,Cisco,Transceiver(slot:10-port:30)
,,Module,,00000MTC161405FD,,Cisco,Transceiver(slot:10-port:31)
,,Module,,00000MTC161109SF,,Cisco,Transceiver(slot:10-port:32)
,,Module,,AGM1821208K     ,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM184749F9     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,AGM142622CB     ,,Cisco,Transceiver(slot:10-port:35)
,,Module,,FNS12390FAJ     ,,Cisco,Transceiver(slot:10-port:37)
,,Module,,AGM1821209F     ,,Cisco,Transceiver(slot:10-port:38)
,,Module,,AGM18212098     ,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM1821211V     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC161405EY,,Cisco,Transceiver(slot:10-port:41)
,,Module,,00000MTC161404NJ,,Cisco,Transceiver(slot:10-port:42)
,,Module,,00000MTC1611077Z,,Cisco,Transceiver(slot:10-port:43)
,,Module,,AGM184749GF     ,,Cisco,Transceiver(slot:10-port:44)
,,Module,,FNS111711YQ     ,,Cisco,Transceiver(slot:10-port:45)
,,Module,,AGM201540KU     ,,Cisco,Transceiver(slot:10-port:47)
AL-7000-02-ADMIN,10.101.145.124,Parent Switch,,,,Cisco,
,,Module,,JAE191208KU,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE1915031M,,Cisco,Supervisor Module-2
,,Module,,JAE1915032L,,Cisco,Supervisor Module-2
,,Module,,JAE19100084,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE191208L7,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE191509AC,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAE191509D6,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1903ACEK,,Cisco,Fabric card module
,,Module,,JAF1903ACGA,,Cisco,Fabric card module
,,Module,,JAF1903ACKF,,Cisco,Fabric card module
,,Module,,JAF1903ACFF,,Cisco,Fabric card module
,,Module,,JAF1903ACFN,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,MTC191101HG     ,,Cisco,Transceiver(slot:9-port:7)
,,Module,,00000MTC141109B5,,Cisco,Transceiver(slot:9-port:8)
,,Module,,00000MTC133904Z0,,Cisco,Transceiver(slot:9-port:11)
,,Module,,AVC23222566     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC141303SV,,Cisco,Transceiver(slot:9-port:22)
,,Module,,AGM2042464S     ,,Cisco,Transceiver(slot:9-port:23)
,,Module,,MTC22380Q2J     ,,Cisco,Transceiver(slot:9-port:25)
,,Module,,00000MTC141303R4,,Cisco,Transceiver(slot:9-port:26)
,,Module,,AGM18212093     ,,Cisco,Transceiver(slot:9-port:27)
,,Module,,AGM184749FH     ,,Cisco,Transceiver(slot:9-port:28)
,,Module,,00000MTC141303RJ,,Cisco,Transceiver(slot:9-port:29)
,,Module,,00000MTC141303CT,,Cisco,Transceiver(slot:9-port:30)
,,Module,,AGM142622R9     ,,Cisco,Transceiver(slot:9-port:31)
,,Module,,AGM18212290     ,,Cisco,Transceiver(slot:9-port:35)
,,Module,,FNS14141W34     ,,Cisco,Transceiver(slot:9-port:39)
,,Module,,FNS14141W31     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,FNS14141W4L     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,FNS14141W4F     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,FNS14141W2X     ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC133904VV,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC141303TT,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC141303TW,,Cisco,Transceiver(slot:9-port:47)
,,Module,,AGM12481529     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,MTC22380Q1N     ,,Cisco,Transceiver(slot:10-port:3)
,,Module,,00000MTC141303RF,,Cisco,Transceiver(slot:10-port:7)
,,Module,,MTC22380WQ9     ,,Cisco,Transceiver(slot:10-port:8)
,,Module,,MTC22380Q12     ,,Cisco,Transceiver(slot:10-port:27)
,,Module,,00000MTC1611070K,,Cisco,Transceiver(slot:10-port:28)
,,Module,,AGM151125M9     ,,Cisco,Transceiver(slot:10-port:29)
,,Module,,00000MTC161405BF,,Cisco,Transceiver(slot:10-port:30)
,,Module,,00000MTC1611074P,,Cisco,Transceiver(slot:10-port:31)
,,Module,,00000MTC161109RN,,Cisco,Transceiver(slot:10-port:32)
,,Module,,AGM142622S9     ,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM201541E4     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,FNS12420M0T     ,,Cisco,Transceiver(slot:10-port:37)
,,Module,,AGM182927AE     ,,Cisco,Transceiver(slot:10-port:38)
,,Module,,AGM182927AJ     ,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM182927AF     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC161107SV,,Cisco,Transceiver(slot:10-port:41)
,,Module,,00000MTC1611073B,,Cisco,Transceiver(slot:10-port:42)
,,Module,,00000MTC16140592,,Cisco,Transceiver(slot:10-port:43)
,,Module,,AGM18474DQK     ,,Cisco,Transceiver(slot:10-port:44)
,,Module,,FNS0837H0FY     ,,Cisco,Transceiver(slot:10-port:45)
,,Module,,AGM142622QX     ,,Cisco,Transceiver(slot:10-port:46)
,,Module,,00000MTC141303T4,,Cisco,Transceiver(slot:10-port:47)
AL-7000-02-CORE,10.0.184.20,Parent Switch,,,,Cisco,
,,Module,,JAE191208KU,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE1915031M,,Cisco,Supervisor Module-2
,,Module,,JAE1915032L,,Cisco,Supervisor Module-2
,,Module,,JAE19100084,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE191208L7,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE191509AC,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAE191509D6,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1903ACEK,,Cisco,Fabric card module
,,Module,,JAF1903ACGA,,Cisco,Fabric card module
,,Module,,JAF1903ACKF,,Cisco,Fabric card module
,,Module,,JAF1903ACFF,,Cisco,Fabric card module
,,Module,,JAF1903ACFN,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,MTC191101HG     ,,Cisco,Transceiver(slot:9-port:7)
,,Module,,00000MTC141109B5,,Cisco,Transceiver(slot:9-port:8)
,,Module,,00000MTC133904Z0,,Cisco,Transceiver(slot:9-port:11)
,,Module,,AVC23222566     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC141303SV,,Cisco,Transceiver(slot:9-port:22)
,,Module,,AGM2042464S     ,,Cisco,Transceiver(slot:9-port:23)
,,Module,,MTC22380Q2J     ,,Cisco,Transceiver(slot:9-port:25)
,,Module,,00000MTC141303R4,,Cisco,Transceiver(slot:9-port:26)
,,Module,,AGM18212093     ,,Cisco,Transceiver(slot:9-port:27)
,,Module,,AGM184749FH     ,,Cisco,Transceiver(slot:9-port:28)
,,Module,,00000MTC141303RJ,,Cisco,Transceiver(slot:9-port:29)
,,Module,,00000MTC141303CT,,Cisco,Transceiver(slot:9-port:30)
,,Module,,AGM142622R9     ,,Cisco,Transceiver(slot:9-port:31)
,,Module,,AGM18212290     ,,Cisco,Transceiver(slot:9-port:35)
,,Module,,FNS14141W34     ,,Cisco,Transceiver(slot:9-port:39)
,,Module,,FNS14141W31     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,FNS14141W4L     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,FNS14141W4F     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,FNS14141W2X     ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC133904VV,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC141303TT,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC141303TW,,Cisco,Transceiver(slot:9-port:47)
,,Module,,AGM12481529     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,MTC22380Q1N     ,,Cisco,Transceiver(slot:10-port:3)
,,Module,,00000MTC141303RF,,Cisco,Transceiver(slot:10-port:7)
,,Module,,MTC22380WQ9     ,,Cisco,Transceiver(slot:10-port:8)
,,Module,,MTC22380Q12     ,,Cisco,Transceiver(slot:10-port:27)
,,Module,,00000MTC1611070K,,Cisco,Transceiver(slot:10-port:28)
,,Module,,AGM151125M9     ,,Cisco,Transceiver(slot:10-port:29)
,,Module,,00000MTC161405BF,,Cisco,Transceiver(slot:10-port:30)
,,Module,,00000MTC1611074P,,Cisco,Transceiver(slot:10-port:31)
,,Module,,00000MTC161109RN,,Cisco,Transceiver(slot:10-port:32)
,,Module,,AGM142622S9     ,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM201541E4     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,FNS12420M0T     ,,Cisco,Transceiver(slot:10-port:37)
,,Module,,AGM182927AE     ,,Cisco,Transceiver(slot:10-port:38)
,,Module,,AGM182927AJ     ,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM182927AF     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC161107SV,,Cisco,Transceiver(slot:10-port:41)
,,Module,,00000MTC1611073B,,Cisco,Transceiver(slot:10-port:42)
,,Module,,00000MTC16140592,,Cisco,Transceiver(slot:10-port:43)
,,Module,,AGM18474DQK     ,,Cisco,Transceiver(slot:10-port:44)
,,Module,,FNS0837H0FY     ,,Cisco,Transceiver(slot:10-port:45)
,,Module,,AGM142622QX     ,,Cisco,Transceiver(slot:10-port:46)
,,Module,,00000MTC141303T4,,Cisco,Transceiver(slot:10-port:47)
AL-7000-02-EDGE,10.101.100.217,Parent Switch,,,,Cisco,
,,Module,,JAE191208KU,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE1915031M,,Cisco,Supervisor Module-2
,,Module,,JAE1915032L,,Cisco,Supervisor Module-2
,,Module,,JAE19100084,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE191208L7,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE191509AC,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAE191509D6,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1903ACEK,,Cisco,Fabric card module
,,Module,,JAF1903ACGA,,Cisco,Fabric card module
,,Module,,JAF1903ACKF,,Cisco,Fabric card module
,,Module,,JAF1903ACFF,,Cisco,Fabric card module
,,Module,,JAF1903ACFN,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,MTC191101HG     ,,Cisco,Transceiver(slot:9-port:7)
,,Module,,00000MTC141109B5,,Cisco,Transceiver(slot:9-port:8)
,,Module,,00000MTC133904Z0,,Cisco,Transceiver(slot:9-port:11)
,,Module,,AVC23222566     ,,Cisco,Transceiver(slot:9-port:21)
,,Module,,00000MTC141303SV,,Cisco,Transceiver(slot:9-port:22)
,,Module,,AGM2042464S     ,,Cisco,Transceiver(slot:9-port:23)
,,Module,,MTC22380Q2J     ,,Cisco,Transceiver(slot:9-port:25)
,,Module,,00000MTC141303R4,,Cisco,Transceiver(slot:9-port:26)
,,Module,,AGM18212093     ,,Cisco,Transceiver(slot:9-port:27)
,,Module,,AGM184749FH     ,,Cisco,Transceiver(slot:9-port:28)
,,Module,,00000MTC141303RJ,,Cisco,Transceiver(slot:9-port:29)
,,Module,,00000MTC141303CT,,Cisco,Transceiver(slot:9-port:30)
,,Module,,AGM142622R9     ,,Cisco,Transceiver(slot:9-port:31)
,,Module,,AGM18212290     ,,Cisco,Transceiver(slot:9-port:35)
,,Module,,FNS14141W34     ,,Cisco,Transceiver(slot:9-port:39)
,,Module,,FNS14141W31     ,,Cisco,Transceiver(slot:9-port:40)
,,Module,,FNS14141W4L     ,,Cisco,Transceiver(slot:9-port:41)
,,Module,,FNS14141W4F     ,,Cisco,Transceiver(slot:9-port:42)
,,Module,,FNS14141W2X     ,,Cisco,Transceiver(slot:9-port:43)
,,Module,,00000MTC133904VV,,Cisco,Transceiver(slot:9-port:45)
,,Module,,00000MTC141303TT,,Cisco,Transceiver(slot:9-port:46)
,,Module,,00000MTC141303TW,,Cisco,Transceiver(slot:9-port:47)
,,Module,,AGM12481529     ,,Cisco,Transceiver(slot:9-port:48)
,,Module,,MTC22380Q1N     ,,Cisco,Transceiver(slot:10-port:3)
,,Module,,00000MTC141303RF,,Cisco,Transceiver(slot:10-port:7)
,,Module,,MTC22380WQ9     ,,Cisco,Transceiver(slot:10-port:8)
,,Module,,MTC22380Q12     ,,Cisco,Transceiver(slot:10-port:27)
,,Module,,00000MTC1611070K,,Cisco,Transceiver(slot:10-port:28)
,,Module,,AGM151125M9     ,,Cisco,Transceiver(slot:10-port:29)
,,Module,,00000MTC161405BF,,Cisco,Transceiver(slot:10-port:30)
,,Module,,00000MTC1611074P,,Cisco,Transceiver(slot:10-port:31)
,,Module,,00000MTC161109RN,,Cisco,Transceiver(slot:10-port:32)
,,Module,,AGM142622S9     ,,Cisco,Transceiver(slot:10-port:33)
,,Module,,AGM201541E4     ,,Cisco,Transceiver(slot:10-port:34)
,,Module,,FNS12420M0T     ,,Cisco,Transceiver(slot:10-port:37)
,,Module,,AGM182927AE     ,,Cisco,Transceiver(slot:10-port:38)
,,Module,,AGM182927AJ     ,,Cisco,Transceiver(slot:10-port:39)
,,Module,,AGM182927AF     ,,Cisco,Transceiver(slot:10-port:40)
,,Module,,00000MTC161107SV,,Cisco,Transceiver(slot:10-port:41)
,,Module,,00000MTC1611073B,,Cisco,Transceiver(slot:10-port:42)
,,Module,,00000MTC16140592,,Cisco,Transceiver(slot:10-port:43)
,,Module,,AGM18474DQK     ,,Cisco,Transceiver(slot:10-port:44)
,,Module,,FNS0837H0FY     ,,Cisco,Transceiver(slot:10-port:45)
,,Module,,AGM142622QX     ,,Cisco,Transceiver(slot:10-port:46)
,,Module,,00000MTC141303T4,,Cisco,Transceiver(slot:10-port:47)
AL-7000-02-PCI,10.101.100.201,Parent Switch,,,,Cisco,
,,Module,,JAE191208KU,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE1915031M,,Cisco,Supervisor Module-2
,,Module,,JAE1915032L,,Cisco,Supervisor Module-2
,,Module,,JAE19100084,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE191208L7,,Cisco,10/40 Gbps Ethernet Module
,,Module,,JAE191509AC,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAE191509D6,,Cisco,1/10 Gbps Ethernet Module
,,Module,,JAF1903ACEK,,Cisco,Fabric card module
,,Module,,JAF1903ACGA,,Cisco,Fabric card module
,,Module,,JAF1903ACKF,,Cisco,Fabric card module
,,Module,,JAF1903ACFF,,Cisco,Fabric card module
,,Module,,JAF1903ACFN,,Cisco,Fabric card module
,,Module,,"""""",,Cisco,module-1 FwdEngine-1
,,Module,,"""""",,Cisco,module-1 FwdEngine-2
,,Module,,"""""",,Cisco,module-1 FwdEngine-3
,,Module,,"""""",,Cisco,module-1 FwdEngine-4
,,Module,,"""""",,Cisco,module-1 FwdEngine-5
,,Module,,"""""",,Cisco,module-1 FwdEngine-6
,,Module,,"""""",,Cisco,module-5 FwdEngine-1
,,Module,,"""""",,Cisco,module-6 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-1
,,Module,,"""""",,Cisco,module-7 FwdEngine-2
,,Module,,"""""",,Cisco,module-7 FwdEngine-3
,,Module,,"""""",,Cisco,module-7 FwdEngine-4
,,Module,,"""""",,Cisco,module-7 FwdEngine-5
,,Module,,"""""",,Cisco,module-7 FwdEngine-6
,,Module,,"""""",,Cisco,module-8 FwdEngine-1
,,Module,,"""""",,Cisco,module-8 FwdEngine-2
,,Module,,"""""",,Cisco,module-8 FwdEngine-3
,,Module,,"""""",,Cisco,module-8 FwdEngine-4
,,Module,,"""""",,Cisco,module-8 FwdEngine-5
,,Module,,"""""",,Cisco,module-8 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-1
,,Module,,"""""",,Cisco,module-9 FwdEngine-2
,,Module,,"""""",,Cisco,module-9 FwdEngine-3
,,Module,,"""""",,Cisco,module-9 FwdEngine-4
,,Module,,"""""",,Cisco,module-9 FwdEngine-5
,,Module,,"""""",,Cisco,module-9 FwdEngine-6
,,Module,,"""""",,Cisco,module-9 FwdEngine-7
,,Module,,"""""",,Cisco,module-9 FwdEngine-8
,,Module,,"""""",,Cisco,module-9 FwdEngine-9
,,Module,,"""""",,Cisco,module-9 FwdEngine-10
,,Module,,"""""",,Cisco,module-9 FwdEngine-11
,,Module,,"""""",,Cisco,module-9 FwdEngine-12
,,Module,,"""""",,Cisco,module-10 FwdEngine-1
,,Module,,"""""",,Cisco,module-10 FwdEngine-2
,,Module,,"""""",,Cisco,module-10 FwdEngine-3
,,Module,,"""""",,Cisco,module-10 FwdEngine-4
,,Module,,"""""",,Cisco,module-10 FwdEngine-5
,,Module,,"""""",,Cisco,module-10 FwdEngine-6
,,Module,,"""""",,Cisco,module-10 FwdEngine-7
,,Module,,"""""",,Cisco,module-10 FwdEngine-8
,,Module,,"""""",,Cisco,module-10 FwdEngine-9
,,Module,,"""""",,Cisco,module-10 FwdEngine-10
,,Module,,"""""",,Cisco,module-10 FwdEngine-11
,,Module,,"""""",,Cisco,module-10 FwdEngine-12
,,Module,,MTC191101HG     ,,Cisco,Transceiver(slot:9-port:7)
,,Module,,00000MTC141109B5,,Cisco,Transceiver(slot:9-port:8)
,,Module,,00000MTC133904Z0,,Cisco,Transceiver(slot:9-port:11)
,,Module,,AVC23222566     ,,Cisco,Transceiver(slot:9-port:21)
