site_name,site_id,circuit_purpose,circuit_provider,circuit_speed,circuit_cost,circuit_ip,status,data_source,meraki_wan1_provider,meraki_wan1_speed,meraki_wan1_ip,wan1_arin_provider,meraki_wan2_provider,meraki_wan2_speed,meraki_wan2_ip,wan2_arin_provider,has_meraki_device,has_dt_tag,exclusion_reason,provider_match,wan1_arin_match,wan2_arin_match,would_get_dsr_badge
ALM 04,ALM 04- B,Secondary,Spectrum,600.0M x 35.0M,172.23,24.197.80.118,Enabled,csv_import,AT&T Broadband II,1000.0M x 1000.0M,76.242.168.129,AT&T,Spectrum,600.0M x 35.0M,24.197.80.118,Charter Communications,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
ALN 01,ALN 01,Primary,Comcast Workplace,300.0M x 30.0M,175.56,96.82.23.117,Enabled,csv_import,Comcast Workplace,300.0M x 30.0M,96.82.23.117,Comcast,Digi,Cell,192.168.2.118,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
ALN 02,ALN 02,Primary,AT&T Broadband II,300.0M x 300.0M,105.01,162.199.104.113,Enabled,csv_import,AT&T Broadband II,300.0M x 300.0M,162.199.104.113,AT&T,Comcast Workplace,250.0M x 25.0M,70.90.225.177,Comcast,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ALN 02,ALN 02 -B,Secondary,Comcast Workplace,250.0M x 25.0M,186.18,70.90.225.177,Enabled,csv_import,AT&T Broadband II,300.0M x 300.0M,162.199.104.113,AT&T,Comcast Workplace,250.0M x 25.0M,70.90.225.177,Comcast,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ALS 01,ALS 01,Primary,Spectrum,600.0M x 35.0M,172.23,173.197.231.154,Enabled,csv_import,Spectrum,600.0M x 35.0M,173.197.231.154,Charter Communications,Comcast Workplace,300.0M x 30.0M,96.72.25.77,Comcast,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN differs from Meraki,WAN2 ARIN matches Meraki,Yes
ALS 01,ALS 01 -B,Secondary,Comcast Workplace,300.0M x 30.0M,175.56,96.72.25.77,Enabled,csv_import,Spectrum,600.0M x 35.0M,173.197.231.154,Charter Communications,Comcast Workplace,300.0M x 30.0M,96.72.25.77,Comcast,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN differs from Meraki,WAN2 ARIN matches Meraki,Yes
ALS 02,ALS 02,Primary,C Spire,1000.0M x 1000.0M,349.00,50.86.27.54,Enabled,csv_import,C Spire,1000.0M x 1000.0M,50.86.27.54,C Spire Fiber,Brightspeed,300.0M x 300.0M,64.159.249.182,CenturyLink,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
ALS 02,ALS 02-B,Secondary,Brightspeed,300.0M x 300.0M,995.00,64.159.249.182,Enabled,csv_import,C Spire,1000.0M x 1000.0M,50.86.27.54,C Spire Fiber,Brightspeed,300.0M x 300.0M,64.159.249.182,CenturyLink,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
ARL 01,ARL 01,Primary,AT&T Broadband II,1000.0M x 1000.0M,165.01,107.129.220.41,Enabled,csv_import,AT&T Broadband II,1000.0M x 1000.0M,107.129.220.41,AT&T,Comcast Workplace,1000.0M x 35.0M,50.214.80.29,Comcast,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARL 01,ARL 01- B,Secondary,Comcast Workplace,1000.0M x 35.0M,282.23,50.214.80.29,Enabled,csv_import,AT&T Broadband II,1000.0M x 1000.0M,107.129.220.41,AT&T,Comcast Workplace,1000.0M x 35.0M,50.214.80.29,Comcast,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARL 02,ARL 02,Primary,Comcast Workplace,250.0M x 25.0M,186.18,50.214.80.229,Enabled,csv_import,AT&T Broadband II,250.0M x 25.0M,108.241.236.49,AT&T,Comcast Workplace,300.0M x 300.0M,50.214.80.229,Comcast,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARL 02,ARL 02 -B,Secondary,AT&T Broadband II,300.0M x 300.0M,105.01,108.241.236.49,Enabled,csv_import,AT&T Broadband II,250.0M x 25.0M,108.241.236.49,AT&T,Comcast Workplace,300.0M x 300.0M,50.214.80.229,Comcast,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARL 03,ARL 03,Primary,Conway Corporation,500.0M x 50.0M,154.95,24.144.4.162,Enabled,csv_import,Conway Corporation,500.0M x 50.0M,24.144.4.162,Conway Corporation,AT&T Broadband II,300.0M x 300.0M,107.129.216.209,AT&T,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARL 03,ARL 03 -B,Secondary,AT&T Broadband II,300.0M x 300.0M,105.01,107.129.216.209,Enabled,csv_import,Conway Corporation,500.0M x 50.0M,24.144.4.162,Conway Corporation,AT&T Broadband II,300.0M x 300.0M,107.129.216.209,AT&T,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARL 04,ARL 04,Primary,Altice West,300.0M x 30.0M,151.12,66.76.116.200,Enabled,csv_import,Altice West,300.0M x 30.0M,192.168.1.75,Private IP,AT&T Broadband II,300.0M x 300.0M,108.241.237.49,AT&T,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN differs from Meraki,WAN2 ARIN matches Meraki,Yes
ARL 04,ARL 04 -B,Secondary,AT&T Broadband II,300.0M x 300.0M,105.01,108.241.237.49,Enabled,csv_import,Altice West,300.0M x 30.0M,192.168.1.75,Private IP,AT&T Broadband II,300.0M x 300.0M,108.241.237.49,AT&T,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN differs from Meraki,WAN2 ARIN matches Meraki,Yes
ARL 05,ARL 05,Primary,AT&T Broadband II,1000.0M x 200.0M,165.00,107.140.226.113,Enabled,csv_import,AT&T Broadband II,1000.0M x 200.0M,107.140.226.113,AT&T,Ritter Communications,250.0M x 250.0M,199.38.125.142,Ritter Communications,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARL 05,ARL 05- B,Secondary,Ritter Communications,250.0M x 250.0M,194.99,199.38.125.142,Enabled,csv_import,AT&T Broadband II,1000.0M x 200.0M,107.140.226.113,AT&T,Ritter Communications,250.0M x 250.0M,199.38.125.142,Ritter Communications,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARL 06,ARL 06,Primary,Altice West,300.0M x 30.0M,151.12,66.76.87.145,Enabled,csv_import,Brightspeed,100.0M x 100.0M,65.57.63.26,CenturyLink,Altice West,300.0M x 30.0M,74.194.6.150,Optimum,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN differs from Meraki,WAN2 ARIN differs from Meraki,Yes
ARL 06,ARL 06 - B,Secondary,Brightspeed,100.0M x 100.0M,666.00,65.57.63.26,Enabled,csv_import,Brightspeed,100.0M x 100.0M,65.57.63.26,CenturyLink,Altice West,300.0M x 30.0M,74.194.6.150,Optimum,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN differs from Meraki,WAN2 ARIN differs from Meraki,Yes
ARO 01,ARO 01,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,174.76.168.174,Enabled,csv_import,AT&T Broadband II,300.0M x 30.0M,108.252.38.25,AT&T,Cox Business/BOI,300.0M x 300.0M,174.76.168.174,Cox Communications,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARO 01,ARO 01 -B,Secondary,AT&T Broadband II,300.0M x 300.0M,105.01,108.252.38.25,Enabled,csv_import,AT&T Broadband II,300.0M x 30.0M,108.252.38.25,AT&T,Cox Business/BOI,300.0M x 300.0M,174.76.168.174,Cox Communications,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARO 02,ARO 02,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,98.187.167.3,Enabled,csv_import,AT&T Broadband II,300.0M x 30.0M,104.3.166.57,AT&T,Cox Business/BOI,300.0M x 300.0M,98.187.167.3,Cox Communications,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARO 02,ARO 02 -B,Secondary,AT&T Broadband II,300.0M x 300.0M,105.01,104.3.166.57,Enabled,csv_import,AT&T Broadband II,300.0M x 30.0M,104.3.166.57,AT&T,Cox Business/BOI,300.0M x 300.0M,98.187.167.3,Cox Communications,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARO 03,ARO 03,Primary,AT&T Broadband II,500.0M x 100.0M,215.02,104.3.161.209,Enabled,csv_import,AT&T Broadband II,500.0M x 100.0M,104.3.161.209,AT&T,Cox Business/BOI,300.0M x 30.0M,72.196.88.47,Cox Communications,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARO 03,ARO 03 -B,Secondary,Cox Business/BOI,300.0M x 30.0M,266.67,72.196.88.47,Enabled,csv_import,AT&T Broadband II,500.0M x 100.0M,104.3.161.209,AT&T,Cox Business/BOI,300.0M x 30.0M,72.196.88.47,Cox Communications,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARO 04,ARO 04,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,98.187.167.138,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,98.187.167.138,Cox Communications,AT&T Broadband II,300.0M x 300.0M,99.3.51.41,AT&T,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARO 04,ARO 04 -B,Secondary,AT&T Broadband II,300.0M x 300.0M,105.01,99.3.51.41,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,98.187.167.138,Cox Communications,AT&T Broadband II,300.0M x 300.0M,99.3.51.41,AT&T,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARO 05,ARO 05,Primary,Yelcot Communications,300.0M x 30.0M,225.00,207.66.103.214,Enabled,csv_import,Yelcot Communications,300.0M x 30.0M,207.66.103.214,YELCOT TELEPHONE COMPANY,Ritter Communications,250.0M x 250.0M,69.195.29.6,Ritter Communications,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARO 05,ARO 05 -B,Secondary,Ritter Communications,250.0M x 250.0M,199.99,69.195.29.6,Enabled,csv_import,Yelcot Communications,300.0M x 30.0M,207.66.103.214,YELCOT TELEPHONE COMPANY,Ritter Communications,250.0M x 250.0M,69.195.29.6,Ritter Communications,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
ARO 06,ARO 06,Primary,AT&T Broadband II,1000.0M x 1000.0M,165.01,99.11.64.81,Enabled,csv_import,AT&T Broadband II,1000.0M x 1000.0M,98.190.16.57,Cox Communications,Cox Business/BOI,300.0M x 50.0M,192.168.1.77,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN differs from Meraki,WAN2 ARIN differs from Meraki,Yes
ARO 06,ARO 06- B,Secondary,Cox Business/BOI,300.0M x 30.0M,266.67,72.196.89.121,Enabled,csv_import,AT&T Broadband II,1000.0M x 1000.0M,98.190.16.57,Cox Communications,Cox Business/BOI,300.0M x 50.0M,192.168.1.77,Private IP,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN differs from Meraki,WAN2 ARIN differs from Meraki,Yes
AZC 01,AZC 01,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,68.15.189.118,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,68.15.189.118,Cox Communications,Digi,Cell,192.168.2.125,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZF 01,AZF 01,Primary,CenturyLink Fiber Plus ,500.0M x 500.0M,529.00,72.166.76.98,Enabled,csv_import,CenturyLink Fiber Plus ,500.0M x 500.0M,72.166.76.98,Cox Communications,AT&T Cell,cell,192.168.2.108,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN differs from Meraki,WAN2 ARIN differs from Meraki,Yes
AZF 02,AZF 02,Primary,Altice West,500.0M x 50.0M,222.23,NaN,Enabled,csv_import,Lightpath ,300.0M x 300.0M,207.192.240.178,Optimum,Lightpath,300.0M x 300.0M,24.121.190.245,Optimum,Yes,Yes,Eligible,No match,WAN1 ARIN differs from Meraki,WAN2 ARIN differs from Meraki,No
AZF 02,AZF 02 -B,Secondary,Lightpath ,300.0M x 300.0M,435.00,207.192.240.178,Enabled,csv_import,Lightpath ,300.0M x 300.0M,207.192.240.178,Optimum,Lightpath,300.0M x 300.0M,24.121.190.245,Optimum,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN differs from Meraki,WAN2 ARIN differs from Meraki,Yes
AZH 01,AZH 01,Primary,Altice West,500.0M x 50.0M,212.77,24.121.227.61,Enabled,csv_import,Optimum,500.0M x 50.0M,24.121.227.61,Optimum,Digi,Cell,192.168.2.215,Private IP,Yes,Yes,Eligible,No match,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,No
AZK 01,,Primary,Frontier,,1200.00,,Enabled,Non-DSR,Frontier,,10.254.254.2,Private IP,Allo Communications,500.0M x 500.0M,165.171.189.170,Customer Public IP Range at KGM01,Yes,Yes,Not from CSV import,Exact match WAN1,WAN1 ARIN differs from Meraki,WAN2 ARIN differs from Meraki,No
AZK 01,AZK 01 -B,Secondary,Allo Communications,500.0M x 500.0M,204.00,NaN,Enabled,csv_import,Frontier,,10.254.254.2,Private IP,Allo Communications,500.0M x 500.0M,165.171.189.170,Customer Public IP Range at KGM01,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN differs from Meraki,WAN2 ARIN differs from Meraki,Yes
AZM 01,AZM 01,Primary,Orbitel Communications,300.0M x 20.0M,199.95,208.90.178.254,Enabled,csv_import,Orbitel Communications,300.0M x 20.0M,208.90.178.254,"Orbitel Communications, LLC",Digi,Cell,192.168.2.105,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZN 02,AZN 02,Primary,EB2-CableOne Cable,300.0M x 30.0M,335.00,24.117.65.74,Enabled,csv_import,"CABLE ONE, INC.",300.0M x 30.0M,24.117.65.74,"Cable One, Inc.",Digi,Cell,192.168.2.194,Private IP,Yes,Yes,Eligible,Partial match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZN 03,AZN 03,Primary,Sparklight,300.0M x 30.0M,248.75,67.60.206.6,Enabled,csv_import,Sparklight,300.0M x 30.0M,67.60.206.6,"Cable One, Inc.",Digi,Cell,192.168.0.151,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN differs from Meraki,WAN2 ARIN differs from Meraki,Yes
AZN 04,,Primary,AT&T,,830.78,,Enabled,Non-DSR,AT&T,,12.39.141.194,AT&T,Digi,Cell,192.168.2.119,Private IP,Yes,Yes,Not from CSV import,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,No
AZN 05,AZN 05,Primary,TransWorld,500.0M x 500.0M,300.00,69.171.123.138,Enabled,csv_import,TransWorld,500.0M x 500.0M,69.171.123.138,FAIRNET LLC,VZW Cell,Cell,192.168.0.151,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN differs from Meraki,WAN2 ARIN differs from Meraki,Yes
AZN 06,AZN 06,Primary,Sparklight,300.0M x 30.0M,224.29,159.118.232.190,Enabled,csv_import,Sparklight,300.0M x 30.0M,159.118.232.190,"Cable One, Inc.",Verizon Business,Cell,166.248.7.248,Verizon,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN differs from Meraki,WAN2 ARIN matches Meraki,Yes
AZP 00,AZP000,Primary,Cox Business/BOI,300.0M x 30.0M,387.24,174.71.173.226,Enabled,csv_import,,,,,,,,,No,No,No Meraki device,No match,No WAN1 ARIN data,No WAN2 ARIN data,No
AZP 01,AZP 01,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,24.250.126.75,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,24.250.126.75,Cox Communications,Verizon Business,Cell,166.248.10.38,Verizon,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN matches Meraki,Yes
AZP 03,AZP 03 -B,Secondary,Cox Business/BOI,300.0M x 30.0M,266.67,98.190.154.148,Enabled,csv_import,Cox Business BOI,300.0M x 30.0M,98.190.154.148,Cox Communications,Digi,Cell,192.168.2.125,Private IP,Yes,Yes,Eligible,Partial match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 05,AZP 05,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,72.216.209.162,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,72.216.209.162,Cox Communications,Starlink,Satellite,162.213.70.10,ZeroOutages,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 07,AZP 07,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,184.186.205.106,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,184.186.205.106,Cox Communications,VZW Cell,Cell,166.248.10.41,Verizon,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 08,AZP 08,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,68.15.185.94,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,68.15.185.94,Cox Communications,VZW Cell,Cell,192.168.0.151,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 09,AZP 09,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,24.250.98.131,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,24.250.98.131,Cox Communications,EB2-Lumen DSL,100.0M x 10.0M,67.40.64.233,CenturyLink,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 09,AZP 09- B,Secondary,EB2-Lumen DSL,100.0M x 10.0M,128.00,67.40.64.233,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,24.250.98.131,Cox Communications,EB2-Lumen DSL,100.0M x 10.0M,67.40.64.233,CenturyLink,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 10,AZP 10,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,98.174.224.236,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,98.174.224.236,Cox Communications,Digi,Cell,192.168.2.185,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 11,AZP 11,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,98.172.73.114,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,98.172.73.114,Cox Communications,Digi,Cell,192.168.2.159,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 13,AZP 13,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,184.183.11.229,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,184.183.11.229,Cox Communications,VZW Cell,Cell,192.168.2.122,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 14,AZP 14,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,70.175.28.153,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,70.175.28.153,Cox Communications,VZW Cell,Cell,166.253.101.116,Verizon,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 16,AZP 16,Primary,Cox Business/BOI,300.0M x 30.0M,387.24,184.183.2.94,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,184.176.152.208,Cox Communications,Digi,Cell,192.168.2.106,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 17,AZP 17,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,24.248.0.187,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,24.248.0.187,Cox Communications,VZW Cell,Cell,192.168.0.151,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 18,AZP 18,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,184.181.22.14,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,184.181.22.14,Cox Communications,EB2-CenturyLink DSL,80.0M x 10.0M,67.40.67.153,CenturyLink,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 18,AZP 18 -B,Secondary,EB2-CenturyLink DSL,80.0M x 10.0M,128.00,67.40.67.153,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,184.181.22.14,Cox Communications,EB2-CenturyLink DSL,80.0M x 10.0M,67.40.67.153,CenturyLink,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 19,AZP 19,Primary,Cox Business/BOI,300.0M x 30.0M,266.67,184.190.7.139,Enabled,csv_import,Cox Business/BOI,300.0M x 30.0M,184.190.7.139,Cox Communications,Digi,Cell,192.168.2.123,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 20,AZP 20,Primary,Saddleback Communications,300.0M x 80.0M,618.75,208.77.60.230,Enabled,csv_import,Saddleback Communications,300.0M x 80.0M,208.77.60.230,Saddleback Communications,VZW Cell,Cell,192.168.0.151,Private IP,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 21,AZP 21,Primary,Cox Business/BOI,100.0M x 20.0M,220.22,68.14.227.137,Enabled,csv_import,Cox Business/BOI,100.0M x 20.0M,98.174.240.157,Cox Communications,CenturyLink/Embarq,80.0M x 10.0M,67.42.35.212,CenturyLink,Yes,Yes,Eligible,Exact match WAN1,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
AZP 21,AZP 21,Secondary,CenturyLink/Embarq,80.0M x 10.0M,209.99,67.42.35.209,Enabled,csv_import,Cox Business/BOI,100.0M x 20.0M,98.174.240.157,Cox Communications,CenturyLink/Embarq,80.0M x 10.0M,67.42.35.212,CenturyLink,Yes,Yes,Eligible,Exact match WAN2,WAN1 ARIN matches Meraki,WAN2 ARIN differs from Meraki,Yes
