hostname,ip_address,position,model,serial_number,port_location,vendor,notes
,,Module,"""""",00000MTC141303SV,Transceiver(slot:9-port:22),,
,,Module,"""""",AGM2042464S     ,Transceiver(slot:9-port:23),,
,,Module,"""""",MTC22380Q2J     ,Transceiver(slot:9-port:25),,
,,Module,"""""",00000MTC141303R4,Transceiver(slot:9-port:26),,
,,Module,"""""",AGM18212093     ,Transceiver(slot:9-port:27),,
,,Module,"""""",AGM184749FH     ,Transceiver(slot:9-port:28),,
,,Module,"""""",00000MTC141303RJ,Transceiver(slot:9-port:29),,
,,Module,"""""",00000MTC141303CT,Transceiver(slot:9-port:30),,
,,Module,"""""",AGM142622R9     ,Transceiver(slot:9-port:31),,
,,Module,"""""",AGM18212290     ,Transceiver(slot:9-port:35),,
,,Module,"""""",FNS14141W34     ,Transceiver(slot:9-port:39),,
,,Module,"""""",FNS14141W31     ,Transceiver(slot:9-port:40),,
,,Module,"""""",FNS14141W4L     ,Transceiver(slot:9-port:41),,
,,Module,"""""",FNS14141W4F     ,Transceiver(slot:9-port:42),,
,,Module,"""""",FNS14141W2X     ,Transceiver(slot:9-port:43),,
,,Module,"""""",00000MTC133904VV,Transceiver(slot:9-port:45),,
,,Module,"""""",00000MTC141303TT,Transceiver(slot:9-port:46),,
,,Module,"""""",00000MTC141303TW,Transceiver(slot:9-port:47),,
,,Module,"""""",AGM12481529     ,Transceiver(slot:9-port:48),,
,,Module,"""""",MTC22380Q1N     ,Transceiver(slot:10-port:3),,
,,Module,"""""",00000MTC141303RF,Transceiver(slot:10-port:7),,
,,Module,"""""",MTC22380WQ9     ,Transceiver(slot:10-port:8),,
,,Module,"""""",MTC22380Q12     ,Transceiver(slot:10-port:27),,
,,Module,"""""",00000MTC1611070K,Transceiver(slot:10-port:28),,
,,Module,"""""",AGM151125M9     ,Transceiver(slot:10-port:29),,
,,Module,"""""",00000MTC161405BF,Transceiver(slot:10-port:30),,
,,Module,"""""",00000MTC1611074P,Transceiver(slot:10-port:31),,
,,Module,"""""",00000MTC161109RN,Transceiver(slot:10-port:32),,
,,Module,"""""",AGM142622S9     ,Transceiver(slot:10-port:33),,
,,Module,"""""",AGM201541E4     ,Transceiver(slot:10-port:34),,
,,Module,"""""",FNS12420M0T     ,Transceiver(slot:10-port:37),,
,,Module,"""""",AGM182927AE     ,Transceiver(slot:10-port:38),,
,,Module,"""""",AGM182927AJ     ,Transceiver(slot:10-port:39),,
,,Module,"""""",AGM182927AF     ,Transceiver(slot:10-port:40),,
,,Module,"""""",00000MTC161107SV,Transceiver(slot:10-port:41),,
,,Module,"""""",00000MTC1611073B,Transceiver(slot:10-port:42),,
,,Module,"""""",00000MTC16140592,Transceiver(slot:10-port:43),,
,,Module,"""""",AGM18474DQK     ,Transceiver(slot:10-port:44),,
,,Module,"""""",FNS0837H0FY     ,Transceiver(slot:10-port:45),,
,,Module,"""""",AGM142622QX     ,Transceiver(slot:10-port:46),,
,,Module,"""""",00000MTC141303T4,Transceiver(slot:10-port:47),,
,,SFP,QSFP-40G-SR4        ,AVP1830S46G     ,Transceiver(slot:1-port:1),,
,,SFP,QSFP-40G-SR-BD      ,AVM1843U62K     ,Transceiver(slot:1-port:2),,
,,SFP,QSFP-40G-SR4        ,AVP1831S0RA     ,Transceiver(slot:1-port:3),,
,,SFP,QSFP-40G-SR4        ,AVP1831S196     ,Transceiver(slot:1-port:5),,
,,SFP,QSFP-40G-SR4        ,AVP1830S1S1     ,Transceiver(slot:1-port:7),,
,,SFP,QSFP-40G-SR4        ,JFQ202020TT     ,Transceiver(slot:1-port:9),,
,,SFP,QSFP-40G-SR4        ,JFQ2021201P     ,Transceiver(slot:1-port:11),,
,,SFP,QSFP-40G-SR-BD      ,AVM1842U5LE     ,Transceiver(slot:7-port:1),,
,,SFP,QSFP-40G-SR-BD      ,AVM1842U5LB     ,Transceiver(slot:7-port:2),,
,,SFP,QSFP-40G-SR-BD      ,AVM1842U5LC     ,Transceiver(slot:7-port:3),,
ALA-3130-Rack3-ENC3-A.dtc_phx.com,10.101.255.120,Standalone,WS-CBS3130X-S,FOC1420H01S,,,
,,Module,800-27645-02    ,FDO141815M2     ,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO14181F25     ,Switch 1 - Slot 2 - TwinGig Converter Module,,
ALA-3130-Rack3-ENC3-B.dtc_phx.com,10.101.255.121,Standalone,WS-CBS3130X-S,FOC1437H010,,,
,,Module,800-27645-02    ,FDO14340BUE     ,Switch 1 - Slot 1 - TwinGig Converter Module,,
,,Module,800-27645-02    ,FDO14340AJT     ,Switch 1 - Slot 2 - TwinGig Converter Module,,
aladasa06a,10.101.255.35,Standalone,DCS-7050SX3-48YC8,JPA2314P1UM,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025821,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225102086    ,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225102081    ,"""""",,
aladasa06b,10.101.255.36,Standalone,DCS-7050SX3-48YC8,JPA2313P3HE,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025822,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225102083    ,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225102104    ,"""""",,
aladasa08a,10.101.255.37,Standalone,DCS-7050SX3-48YC8,JPA2314P1V5,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025816,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225102282    ,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225100731    ,"""""",,
aladasa08b,10.101.255.38,Standalone,DCS-7050SX3-48YC8,JPA2314P1V7,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025815,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225000098    ,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225100725    ,"""""",,
Alameda-IDFA-3750-Stack.dtc_phx.com,10.101.255.50,Master,WS-C3750-48PS-S,FDO1239X2T5,,,
,,Slave,WS-C3750-48PS-S,FDO1239X2Q6,,,
,,SFP,GLC-SX-MMD,FNS12410EPW     ,GigabitEthernet1/0/1,Finisar,
,,SFP,GLC-T,AGM142623D0     ,GigabitEthernet1/0/3,Avago,
,,SFP,GLC-T,AGM151125MA     ,GigabitEthernet1/0/4,Avago,
,,SFP,GLC-SX-MMD,AGS084401HZ     ,GigabitEthernet1/0/2,Avago,
,,SFP,GLC-T               ,00000MTC13390224,GigabitEthernet2/0/3,,
,,SFP,GLC-T               ,00000MTC1611071N,GigabitEthernet2/0/4,,
,,SFP,GLC-SX-MMD,AGM1248152A     ,GigabitEthernet2/0/1,Avago,
,,SFP,GLC-SX-MMD,FNS12410DKJ     ,GigabitEthernet2/0/2,Finisar,
Alameda-IDFA-VG224,10.101.14.21,Standalone,VG224,FHK1242F1UG,,,
,,Module,"""""",FOC12412W57,"vg224 Motherboard with 24FXS, 2 Fast Ethernet on Slot 0",,
Alameda-IDFB-3750-Stack.dtc_phx.com,10.101.255.60,Standalone,WS-C3750-48PS-S,CAT0847R1TZ,,,
,,SFP,GLC-SX-MMD,AGS084401JC     ,GigabitEthernet1/0/1,Avago,
,,SFP,GLC-SX-MMD,FNS0846B2E1     ,GigabitEthernet1/0/2,Finisar,
Alameda-IDFB-VG224.trtc.com,10.101.14.22,Standalone,VG224,FHK1335F2S8,,,
,,Module,"""""",FOC133454KB,"vg224 Motherboard with 24FXS, 2 Fast Ethernet",,
Alameda-IDFC-3750-Stack.dtc_phx.com,10.101.255.70,Master,WS-C3750-48PS-S,FDO1239X2T6,,,
,,Slave,WS-C3750-48PS-S,FDO1239X2T0,,,
,,Slave,WS-C3750-48PS-S,FDO1239X2PZ,,,
,,Slave,WS-C3750-48PS-S,FDO1421X2Z7,,,
,,SFP,GLC-SX-MMD,FNS12410ENQ     ,GigabitEthernet1/0/1,Finisar,
,,SFP,GLC-SX-MMD,FNS111711YV     ,GigabitEthernet1/0/3,Finisar,
,,SFP,GLC-SX-MMD,AGM12491920     ,GigabitEthernet2/0/1,Avago,
,,SFP,GLC-SX-MMD,FNS111711YX     ,GigabitEthernet2/0/3,Finisar,
,,SFP,GLC-SX-MMD,FNS111711H1     ,GigabitEthernet2/0/4,Finisar,
,,SFP,GLC-SX-MMD,FNS12420JKG     ,GigabitEthernet3/0/1,Finisar,
Alameda-IDFC-VG224,10.101.14.23,Standalone,VG224,FHK1242F1UF,,,
,,Module,"""""",FOC12412W3K,"vg224 Motherboard with 24FXS, 2 Fast Ethernet",,
Alameda-IDFD-3750-Stack.dtc_phx.com,10.101.255.80,Standalone,WS-C3750-48PS-S,FDO1239X2TA,,,
,,SFP,GLC-SX-MMD,FNS12370NSR     ,GigabitEthernet1/0/1,Finisar,
,,SFP,GLC-SX-MMD,FNS14141W1R     ,GigabitEthernet1/0/2,Finisar,
Alameda-IDFD-VG224,10.101.14.24,Standalone,VG224,FHK1242F1UH,,,
,,Module,"""""",FOC12412WEJ,"vg224 Motherboard with 24FXS, 2 Fast Ethernet on Slot 0",,
Alameda-IDFE-3750-Stack.dtc_phx.com,10.101.255.90,Master,WS-C3750V2-48PS-S,FDO1738Y16S,,,
,,Slave,WS-C3750V2-48PS-S,FDO1738Y19V,,,
,,Slave,WS-C3750V2-48PS-S,FDO1738Y02E,,,
,,SFP,GLC-SX-MMD,FNS12410EP2     ,GigabitEthernet1/0/1,Finisar,
,,SFP,GLC-SX-MMD,FNS111711YP     ,GigabitEthernet1/0/2,Finisar,
,,SFP,GLC-SX-MMD,AGM140616AD     ,GigabitEthernet3/0/1,Avago,
,,SFP,SFP-GE-S            ,FNS132700J1     ,GigabitEthernet3/0/2,,
Alameda-IDFE-VG224,10.101.14.25,Standalone,VG224,FHK1242F1UJ,,,
,,Module,"""""",FOC12412WB4,"vg224 Motherboard with 24FXS, 2 Fast Ethernet on Slot 0",,
Alameda-MDF-VG224,10.101.14.26,Standalone,VG224,FGL1449104B,,,
,,Module,"""""",FOC14473GYZ,"vg224 Motherboard with 24FXS, 2 Fast Ethernet on Slot 0",,
Alameda-Rack3-3750-Stack,10.101.255.101,Master,WS-C3750G-48TS-S,FOC1306W6AH,,,
,,Slave,WS-C3750G-48TS-S,FOC1250W6L0,,,
Alameda-Rack4-3750-A.dtc_phx.com,10.101.255.103,Standalone,WS-C3750G-48TS-S,FOC1411Y8FB,,,
,,SFP,GLC-T,AGM184749GG     ,GigabitEthernet1/0/49,Avago,
,,SFP,GLC-T,AGM184749GK     ,GigabitEthernet1/0/50,Avago,
,,SFP,GLC-T,AGM182927AC     ,GigabitEthernet1/0/51,Avago,
,,SFP,GLC-T,AGM1829272J     ,GigabitEthernet1/0/52,Avago,
Alameda-Rack4-3750-Stack.dtc_phx.com,10.101.255.102,Standalone,WS-C3750G-48TS-S,FOC1306W4BG,,,
,,SFP,GLC-SX-MMD,AGM1249191S     ,GigabitEthernet2/0/49,Avago,
AL-MPLS-R1.dtc_phx.com,10.101.255.248,Standalone,C8300-1N1S-4T2X,FLM274610LV,,,
,,Module,C8300-1N1S-4T2X,FDO27410DQF,module R0,,
,,SFP,SFP-GE-L            ,FNS140708XX     ,subslot 0/0 transceiver 4,,
,,SFP,SFP-GE-S            ,FNS132701M6     ,subslot 0/0 transceiver 5,,
AL-Rack2-2960-01.dtc_phx.com,10.101.255.29,Standalone,WS-C2960-48TT-L,FOC1324V4A3,,,
Asset-SW8-2960.trtc.com,10.101.108.17,Standalone,WS-C2960S-48TS-S,FOC1717W5HQ,,,
,,SFP,GLC-T               ,00000MTC1611073T,GigabitEthernet0/49,,
,,SFP,GLC-T,AGM151125MY     ,GigabitEthernet0/50,Avago,
CFG_03_SW.trtc.com,10.101.255.124,Standalone,WS-C2960S-24TS-S,FOC1621W5PW,,,
,,SFP,GLC-T,AGM151522WP     ,GigabitEthernet0/25,Avago,
CFG_04_SW.dtc_phx.com,10.101.108.21,Standalone,WS-C3750G-48TS-S,FOC1230Y0RB,,,
,,SFP,GLC-T,AGM201541ER     ,GigabitEthernet1/0/49,Avago,
,,SFP,GLC-SX-MMD,FNS15501ENR     ,GigabitEthernet1/0/50,Finisar,
cordaso12a,10.0.255.115,Standalone,DCS-7050SX3-48YC8,JPA2314P1VK,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025820,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225102097    ,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH230301157    ,"""""",,
cordaso12b,10.0.255.116,Standalone,DCS-7050SX3-48YC8,JPA2314P1SG,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025819,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH230301155    ,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH230301166    ,"""""",,
cordasq12a,10.0.255.117,Standalone,DCS-7050SX3-48YC8,JPA2314P1S8,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025818,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225100626    ,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225100604    ,"""""",,
cordasq12b,10.0.255.118,Standalone,DCS-7050SX3-48YC8,JMX2319A6E6,,,
,,SFP,QSFP-40GSR4-AN-L,USW1000001025817,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225100629    ,"""""",,
,,SFP,QSFP-100G-SR4   ,XMH225100614    ,"""""",,
EQX-CldTrst-8500-01,10.44.158.41,Standalone,C8500-12X,TTM251909CU,,,
,,Module,C8500-12X,JAE25230UM7,module R0,,
,,SFP,12xSFP+,JAE12345678,SPA subslot 0/0,,
,,SFP,SFP-10G-SR          ,ECL133102SU     ,subslot 0/0 transceiver 0,,
,,SFP,SFP-10G-SR          ,ECL133101VH     ,subslot 0/0 transceiver 1,,
,,SFP,SFP-10G-SR          ,ECL141104EJ     ,subslot 0/0 transceiver 2,,
,,SFP,SFP-10G-SR          ,ECL1412010X     ,subslot 0/0 transceiver 3,,
,,SFP,SFP-10G-LR          ,FNS16260CQA     ,subslot 0/0 transceiver 10,,
,,SFP,SFP-10G-LR          ,FNS161209Z0     ,subslot 0/0 transceiver 11,,
EQX-CldTrst-8500-02,10.44.158.42,Standalone,C8500-12X,TTM251909E9,,,
,,Module,C8500-12X,JAE25230UM5,module R0,,
,,SFP,SFP-10G-SR          ,ECL133102LL     ,subslot 0/0 transceiver 0,,
,,SFP,SFP-10G-SR          ,AGD133430T4     ,subslot 0/0 transceiver 1,,
,,SFP,SFP-10G-SR          ,ECL133102LP     ,subslot 0/0 transceiver 2,,
,,SFP,SFP-10G-SR          ,ECL133102LV     ,subslot 0/0 transceiver 3,,
,,SFP,SFP-10G-LR          ,FNS23090Z73     ,subslot 0/0 transceiver 10,,
,,SFP,SFP-10G-LR          ,FNS1610116S     ,subslot 0/0 transceiver 11,,
EQX-EdgeDIA-8300-01,10.44.158.51,Standalone,C8300-2N2S-4T2X,FLM2528110Y,,,
,,Module,C-NIM-1X,FDO2523055D,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,FDO25250DEH,module R0,,
,,SFP,SFP-10G-SR          ,ECL1330037X     ,subslot 0/0 transceiver 4,,
,,SFP,SFP-10G-SR          ,FNS25080DNP     ,subslot 0/0 transceiver 5,,
,,SFP,SFP-10G-LR          ,FNS161209BC     ,subslot 0/1 transceiver 0,,
EQX-EdgeDIA-8300-02,10.44.158.52,Standalone,C8300-2N2S-4T2X,FLM252911Q5,,,
,,Module,C-NIM-1X,FDO25280CUV,NIM subslot 0/1,,
,,Module,C8300-2N2S-4T2X,FDO2522110J,module R0,,
,,SFP,SFP-10G-SR          ,ECL133102S6     ,subslot 0/0 transceiver 4,,
,,SFP,SFP-10G-SR          ,ECL133100KB     ,subslot 0/0 transceiver 5,,
,,SFP,SFP-10G-LR          ,FNS161209U2     ,subslot 0/1 transceiver 0,,
EQX-EXT-93180-01,10.44.158.11,Standalone,N9K-C93180YC-FX-24,FDO25240WAU,,,
,,Module,"""""",MTC1911003G     ,Transceiver(slot:1-port:45),,
,,Module,"""""",MTC191102AH     ,Transceiver(slot:1-port:46),,
,,Module,"""""",FNS13290SFB     ,Transceiver(slot:1-port:47),,
,,Module,"""""",00000MTC16110725,Transceiver(slot:1-port:48),,
,,SFP,SFP-10G-SR          ,ECL1411047R     ,Transceiver(slot:1-port:1),,
,,SFP,SFP-10G-SR          ,ECL133104WM     ,Transceiver(slot:1-port:2),,
,,SFP,SFP-10G-SR          ,ECL133102NV     ,Transceiver(slot:1-port:3),,
,,SFP,SFP-10G-SR          ,ECL1412005J     ,Transceiver(slot:1-port:4),,
,,SFP,QSFP-100G-AOC5M     ,DTS2508C418-B   ,Transceiver(slot:1-port:49),,
,,SFP,QSFP-100G-AOC5M     ,DTS2508C415-B   ,Transceiver(slot:1-port:50),,
EQX-EXT-93180-02,10.44.158.12,Standalone,N9K-C93180YC-FX-24,FDO25240WAV,,,
,,Module,"""""",MTC19110299     ,Transceiver(slot:1-port:45),,
,,Module,"""""",FNS13290R8Q     ,Transceiver(slot:1-port:47),,
,,Module,"""""",00000MTC1339025P,Transceiver(slot:1-port:48),,
,,SFP,SFP-10G-SR          ,ECL1411047W     ,Transceiver(slot:1-port:1),,
,,SFP,SFP-10G-SR          ,ECL133102PH     ,Transceiver(slot:1-port:2),,
,,SFP,SFP-10G-SR          ,ECL133102R1     ,Transceiver(slot:1-port:3),,
,,SFP,SFP-10G-SR          ,ECL133101PY     ,Transceiver(slot:1-port:4),,
,,SFP,QSFP-100G-AOC5M     ,DTS2508C418-A   ,Transceiver(slot:1-port:49),,
,,SFP,QSFP-100G-AOC5M     ,DTS2508C415-A   ,Transceiver(slot:1-port:50),,
EQX-INT-93180-01,10.44.158.21,Standalone,N9K-C93180YC-FX-24,FDO25240WCG,,,
,,Module,"""""",00000MTC134003WX,Transceiver(slot:1-port:24),,
,,Module,"""""",00000MTC161107LF,Transceiver(slot:1-port:25),,
,,Module,"""""",00000MTC134003HK,Transceiver(slot:1-port:33),,
,,Module,"""""",00000MTC134001XR,Transceiver(slot:1-port:34),,
,,Module,"""""",00000MTC13390538,Transceiver(slot:1-port:35),,
,,Module,"""""",00000MTC134004H4,Transceiver(slot:1-port:36),,
,,Module,"""""",00000MTC13400548,Transceiver(slot:1-port:37),,
,,Module,"""""",00000MTC16140598,Transceiver(slot:1-port:38),,
,,Module,"""""",AGM18212122     ,Transceiver(slot:1-port:39),,
,,Module,"""""",AGM18212291     ,Transceiver(slot:1-port:40),,
,,Module,"""""",AGM18474DSG     ,Transceiver(slot:1-port:43),,
