hostname,ip_address,component_type,model,serial_number,description,name,stack_position
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5LS,Transceiver(slot:7-port:9),Transceiver(slot:7-port:9),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5LV,Transceiver(slot:7-port:11),Transceiver(slot:7-port:11),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VJ,Transceiver(slot:8-port:1),Transceiver(slot:8-port:1),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VK,Transceiver(slot:8-port:2),Transceiver(slot:8-port:2),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5W5,Transceiver(slot:8-port:3),Transceiver(slot:8-port:3),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5W3,Transceiver(slot:8-port:4),Transceiver(slot:8-port:4),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5W4,Transceiver(slot:8-port:5),Transceiver(slot:8-port:5),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5W2,Transceiver(slot:8-port:6),Transceiver(slot:8-port:6),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VN,Transceiver(slot:8-port:7),Transceiver(slot:8-port:7),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VP,Transceiver(slot:8-port:8),Transceiver(slot:8-port:8),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VM,Transceiver(slot:8-port:9),Transceiver(slot:8-port:9),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5WN,Transceiver(slot:8-port:11),Transceiver(slot:8-port:11),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130YZX,Transceiver(slot:9-port:1),Transceiver(slot:9-port:1),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130Z02,Transceiver(slot:9-port:2),Transceiver(slot:9-port:2),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130YZT,Transceiver(slot:9-port:3),Transceiver(slot:9-port:3),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,ECL141200Z1,Transceiver(slot:9-port:4),Transceiver(slot:9-port:4),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130Z07,Transceiver(slot:9-port:5),Transceiver(slot:9-port:5),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130ZL3,Transceiver(slot:9-port:6),Transceiver(slot:9-port:6),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130RG8,Transceiver(slot:9-port:9),Transceiver(slot:9-port:9),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130ZKH,Transceiver(slot:9-port:10),Transceiver(slot:9-port:10),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130UZ3,Transceiver(slot:9-port:12),Transceiver(slot:9-port:12),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130V7P,Transceiver(slot:9-port:13),Transceiver(slot:9-port:13),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130V5F,Transceiver(slot:9-port:14),Transceiver(slot:9-port:14),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,FNS20230TY7,Transceiver(slot:9-port:15),Transceiver(slot:9-port:15),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,FNS20230TY0,Transceiver(slot:9-port:16),Transceiver(slot:9-port:16),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130UYW,Transceiver(slot:9-port:17),Transceiver(slot:9-port:17),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130RGR,Transceiver(slot:9-port:18),Transceiver(slot:9-port:18),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,ECL141200YJ,Transceiver(slot:9-port:19),Transceiver(slot:9-port:19),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-LR,ECL1524016B,Transceiver(slot:9-port:20),Transceiver(slot:9-port:20),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130U16,Transceiver(slot:9-port:36),Transceiver(slot:9-port:36),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130ZRK,Transceiver(slot:10-port:1),Transceiver(slot:10-port:1),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130ZRV,Transceiver(slot:10-port:2),Transceiver(slot:10-port:2),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130ZWT,Transceiver(slot:10-port:4),Transceiver(slot:10-port:4),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130Z57,Transceiver(slot:10-port:5),Transceiver(slot:10-port:5),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130TK1,Transceiver(slot:10-port:6),Transceiver(slot:10-port:6),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,JUR19130G5F,Transceiver(slot:10-port:25),Transceiver(slot:10-port:25),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,ECL141200YH,Transceiver(slot:10-port:26),Transceiver(slot:10-port:26),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,ECL141104JD,Transceiver(slot:10-port:36),Transceiver(slot:10-port:36),
AL-7000-02-EDGE,10.101.100.217,SFP/Transceiver,SFP-10G-SR,ECL141200YR,Transceiver(slot:10-port:48),Transceiver(slot:10-port:48),
AL-7000-01-PCI,10.101.100.189,Chassis,N7K-C7010,TBM13205522,Nexus7000 C7010 (10 Slot) Chassis,Nexus7000 C7010 (10 Slot) Chassis,Standalone
AL-7000-01-PCI,10.101.100.189,Module,N7K-F312FQ-25,JAE191207AL,10/40 Gbps Ethernet Module,10/40 Gbps Ethernet Module,
AL-7000-01-PCI,10.101.100.189,Module,N7K-SUP2E,JAE19150EWX,Supervisor Module-2,Supervisor Module-2,
AL-7000-01-PCI,10.101.100.189,Module,N7K-SUP2E,JAE1914000P,Supervisor Module-2,Supervisor Module-2,
AL-7000-01-PCI,10.101.100.189,Module,N7K-F312FQ-25,JAE191208KP,10/40 Gbps Ethernet Module,10/40 Gbps Ethernet Module,
AL-7000-01-PCI,10.101.100.189,Module,N7K-F312FQ-25,JAE19100085,10/40 Gbps Ethernet Module,10/40 Gbps Ethernet Module,
AL-7000-01-PCI,10.101.100.189,Module,N7K-F248XP-25E,JAE1915099A,1/10 Gbps Ethernet Module,1/10 Gbps Ethernet Module,
AL-7000-01-PCI,10.101.100.189,Module,N7K-F248XP-25E,JAE191509BS,1/10 Gbps Ethernet Module,1/10 Gbps Ethernet Module,
AL-7000-01-PCI,10.101.100.189,Module,N7K-C7010-FAB-2,JAF1903ACJP,Fabric card module,Fabric card module,
AL-7000-01-PCI,10.101.100.189,Module,N7K-C7010-FAB-2,JAF1903ACJH,Fabric card module,Fabric card module,
AL-7000-01-PCI,10.101.100.189,Module,N7K-C7010-FAB-2,JAF1903ACNF,Fabric card module,Fabric card module,
AL-7000-01-PCI,10.101.100.189,Module,N7K-C7010-FAB-2,JAF1903ACKC,Fabric card module,Fabric card module,
AL-7000-01-PCI,10.101.100.189,Module,N7K-C7010-FAB-2,JAF1903ACPD,Fabric card module,Fabric card module,
AL-7000-01-PCI,10.101.100.189,Power Supply,N7K-AC-7.5KW-US,DTM185202FU,N7K-AC-7.5KW-US PS-1,PowerSupply-1,
AL-7000-01-PCI,10.101.100.189,Power Supply,N7K-AC-7.5KW-US,DTM185202GV,N7K-AC-7.5KW-US PS-2,PowerSupply-2,
AL-7000-01-PCI,10.101.100.189,Fan,N7K-C7010-FAN-S,FOX1413XAGH,Fan Module-1,Fan Module-1,
AL-7000-01-PCI,10.101.100.189,Fan,N7K-C7010-FAN-S,FOX1414XA71,Fan Module-2,Fan Module-2,
AL-7000-01-PCI,10.101.100.189,Fan,N7K-C7010-FAN-F,FOX1413XAVS,Fan Module-3,Fan Module-3,
AL-7000-01-PCI,10.101.100.189,Fan,N7K-C7010-FAN-F,FOX1413XAR4,Fan Module-4,Fan Module-4,
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR4,JFQ202020FW,Transceiver(slot:1-port:1),Transceiver(slot:1-port:1),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1843U62H,Transceiver(slot:1-port:2),Transceiver(slot:1-port:2),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR4,AVP2018S0CC,Transceiver(slot:1-port:3),Transceiver(slot:1-port:3),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR4,JFQ202020QX,Transceiver(slot:1-port:5),Transceiver(slot:1-port:5),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR4,JFQ202120B3,Transceiver(slot:1-port:7),Transceiver(slot:1-port:7),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR4,JFQ2017208S,Transceiver(slot:1-port:9),Transceiver(slot:1-port:9),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR4,JFQ2021203P,Transceiver(slot:1-port:11),Transceiver(slot:1-port:11),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6C6,Transceiver(slot:7-port:1),Transceiver(slot:7-port:1),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VL,Transceiver(slot:7-port:2),Transceiver(slot:7-port:2),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VY,Transceiver(slot:7-port:3),Transceiver(slot:7-port:3),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VZ,Transceiver(slot:7-port:4),Transceiver(slot:7-port:4),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5W1,Transceiver(slot:7-port:5),Transceiver(slot:7-port:5),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6CP,Transceiver(slot:7-port:6),Transceiver(slot:7-port:6),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6CL,Transceiver(slot:7-port:7),Transceiver(slot:7-port:7),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5W0,Transceiver(slot:7-port:8),Transceiver(slot:7-port:8),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6QP,Transceiver(slot:7-port:9),Transceiver(slot:7-port:9),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6QM,Transceiver(slot:7-port:11),Transceiver(slot:7-port:11),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6QY,Transceiver(slot:8-port:1),Transceiver(slot:8-port:1),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VH,Transceiver(slot:8-port:2),Transceiver(slot:8-port:2),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6QW,Transceiver(slot:8-port:3),Transceiver(slot:8-port:3),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6QN,Transceiver(slot:8-port:4),Transceiver(slot:8-port:4),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6QL,Transceiver(slot:8-port:5),Transceiver(slot:8-port:5),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6QZ,Transceiver(slot:8-port:6),Transceiver(slot:8-port:6),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6C1,Transceiver(slot:8-port:7),Transceiver(slot:8-port:7),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VX,Transceiver(slot:8-port:8),Transceiver(slot:8-port:8),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6R1,Transceiver(slot:8-port:9),Transceiver(slot:8-port:9),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6QQ,Transceiver(slot:8-port:11),Transceiver(slot:8-port:11),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR191403F3,Transceiver(slot:9-port:1),Transceiver(slot:9-port:1),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR191403F2,Transceiver(slot:9-port:2),Transceiver(slot:9-port:2),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR191400GL,Transceiver(slot:9-port:3),Transceiver(slot:9-port:3),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR191403F1,Transceiver(slot:9-port:4),Transceiver(slot:9-port:4),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR191400KA,Transceiver(slot:9-port:5),Transceiver(slot:9-port:5),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR191404JM,Transceiver(slot:9-port:6),Transceiver(slot:9-port:6),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR191403FR,Transceiver(slot:9-port:9),Transceiver(slot:9-port:9),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR191403FP,Transceiver(slot:9-port:10),Transceiver(slot:9-port:10),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR191310VW,Transceiver(slot:9-port:12),Transceiver(slot:9-port:12),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR19130U15,Transceiver(slot:9-port:13),Transceiver(slot:9-port:13),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR1913111P,Transceiver(slot:9-port:14),Transceiver(slot:9-port:14),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR1913111U,Transceiver(slot:9-port:15),Transceiver(slot:9-port:15),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR2005G08N,Transceiver(slot:9-port:16),Transceiver(slot:9-port:16),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-LR,ECL152401LL,Transceiver(slot:9-port:20),Transceiver(slot:9-port:20),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,SPC141103MF,Transceiver(slot:9-port:36),Transceiver(slot:9-port:36),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR19130SB4,Transceiver(slot:10-port:1),Transceiver(slot:10-port:1),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR19130ZRY,Transceiver(slot:10-port:2),Transceiver(slot:10-port:2),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR19130ZLP,Transceiver(slot:10-port:4),Transceiver(slot:10-port:4),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR19130ZM4,Transceiver(slot:10-port:5),Transceiver(slot:10-port:5),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR19130ZS0,Transceiver(slot:10-port:6),Transceiver(slot:10-port:6),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR19130ZLN,Transceiver(slot:10-port:9),Transceiver(slot:10-port:9),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-LR,FNS23080P29,Transceiver(slot:10-port:12),Transceiver(slot:10-port:12),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,SPC141103EG,Transceiver(slot:10-port:25),Transceiver(slot:10-port:25),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR191310J8,Transceiver(slot:10-port:26),Transceiver(slot:10-port:26),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,SPC141103EA,Transceiver(slot:10-port:36),Transceiver(slot:10-port:36),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,JUR19130ZRM,Transceiver(slot:10-port:46),Transceiver(slot:10-port:46),
AL-7000-01-PCI,10.101.100.189,SFP/Transceiver,SFP-10G-SR,SPC141101H8,Transceiver(slot:10-port:48),Transceiver(slot:10-port:48),
AL-7000-02-PCI,10.101.100.201,Chassis,N7K-C7010,TBM13250072,Nexus7000 C7010 (10 Slot) Chassis,Nexus7000 C7010 (10 Slot) Chassis,Standalone
AL-7000-02-PCI,10.101.100.201,Module,N7K-F312FQ-25,JAE191208KU,10/40 Gbps Ethernet Module,10/40 Gbps Ethernet Module,
AL-7000-02-PCI,10.101.100.201,Module,N7K-SUP2E,JAE1915031M,Supervisor Module-2,Supervisor Module-2,
AL-7000-02-PCI,10.101.100.201,Module,N7K-SUP2E,JAE1915032L,Supervisor Module-2,Supervisor Module-2,
AL-7000-02-PCI,10.101.100.201,Module,N7K-F312FQ-25,JAE19100084,10/40 Gbps Ethernet Module,10/40 Gbps Ethernet Module,
AL-7000-02-PCI,10.101.100.201,Module,N7K-F312FQ-25,JAE191208L7,10/40 Gbps Ethernet Module,10/40 Gbps Ethernet Module,
AL-7000-02-PCI,10.101.100.201,Module,N7K-F248XP-25E,JAE191509AC,1/10 Gbps Ethernet Module,1/10 Gbps Ethernet Module,
AL-7000-02-PCI,10.101.100.201,Module,N7K-F248XP-25E,JAE191509D6,1/10 Gbps Ethernet Module,1/10 Gbps Ethernet Module,
AL-7000-02-PCI,10.101.100.201,Module,N7K-C7010-FAB-2,JAF1903ACEK,Fabric card module,Fabric card module,
AL-7000-02-PCI,10.101.100.201,Module,N7K-C7010-FAB-2,JAF1903ACGA,Fabric card module,Fabric card module,
AL-7000-02-PCI,10.101.100.201,Module,N7K-C7010-FAB-2,JAF1903ACKF,Fabric card module,Fabric card module,
AL-7000-02-PCI,10.101.100.201,Module,N7K-C7010-FAB-2,JAF1903ACFF,Fabric card module,Fabric card module,
AL-7000-02-PCI,10.101.100.201,Module,N7K-C7010-FAB-2,JAF1903ACFN,Fabric card module,Fabric card module,
AL-7000-02-PCI,10.101.100.201,Power Supply,N7K-AC-7.5KW-US,DTM18190206,N7K-AC-7.5KW-US PS-1,PowerSupply-1,
AL-7000-02-PCI,10.101.100.201,Power Supply,N7K-AC-7.5KW-US,DTM1819020A,N7K-AC-7.5KW-US PS-2,PowerSupply-2,
AL-7000-02-PCI,10.101.100.201,Fan,N7K-C7010-FAN-S,FOX1415XAD9,Fan Module-1,Fan Module-1,
AL-7000-02-PCI,10.101.100.201,Fan,N7K-C7010-FAN-S,FOX1414XAA7,Fan Module-2,Fan Module-2,
AL-7000-02-PCI,10.101.100.201,Fan,N7K-C7010-FAN-F,FOX1413XASY,Fan Module-3,Fan Module-3,
AL-7000-02-PCI,10.101.100.201,Fan,N7K-C7010-FAN-F,FOX1412XAE5,Fan Module-4,Fan Module-4,
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR4,AVP1830S46G,Transceiver(slot:1-port:1),Transceiver(slot:1-port:1),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1843U62K,Transceiver(slot:1-port:2),Transceiver(slot:1-port:2),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR4,AVP1831S0RA,Transceiver(slot:1-port:3),Transceiver(slot:1-port:3),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR4,AVP1831S196,Transceiver(slot:1-port:5),Transceiver(slot:1-port:5),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR4,AVP1830S1S1,Transceiver(slot:1-port:7),Transceiver(slot:1-port:7),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR4,JFQ202020TT,Transceiver(slot:1-port:9),Transceiver(slot:1-port:9),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR4,JFQ2021201P,Transceiver(slot:1-port:11),Transceiver(slot:1-port:11),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5LE,Transceiver(slot:7-port:1),Transceiver(slot:7-port:1),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5LB,Transceiver(slot:7-port:2),Transceiver(slot:7-port:2),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5LC,Transceiver(slot:7-port:3),Transceiver(slot:7-port:3),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5LD,Transceiver(slot:7-port:4),Transceiver(slot:7-port:4),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5T1,Transceiver(slot:7-port:5),Transceiver(slot:7-port:5),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6CT,Transceiver(slot:7-port:6),Transceiver(slot:7-port:6),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U6R5,Transceiver(slot:7-port:7),Transceiver(slot:7-port:7),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5LU,Transceiver(slot:7-port:8),Transceiver(slot:7-port:8),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5LS,Transceiver(slot:7-port:9),Transceiver(slot:7-port:9),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5LV,Transceiver(slot:7-port:11),Transceiver(slot:7-port:11),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VJ,Transceiver(slot:8-port:1),Transceiver(slot:8-port:1),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VK,Transceiver(slot:8-port:2),Transceiver(slot:8-port:2),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5W5,Transceiver(slot:8-port:3),Transceiver(slot:8-port:3),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5W3,Transceiver(slot:8-port:4),Transceiver(slot:8-port:4),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5W4,Transceiver(slot:8-port:5),Transceiver(slot:8-port:5),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5W2,Transceiver(slot:8-port:6),Transceiver(slot:8-port:6),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VN,Transceiver(slot:8-port:7),Transceiver(slot:8-port:7),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VP,Transceiver(slot:8-port:8),Transceiver(slot:8-port:8),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5VM,Transceiver(slot:8-port:9),Transceiver(slot:8-port:9),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,QSFP-40G-SR-BD,AVM1842U5WN,Transceiver(slot:8-port:11),Transceiver(slot:8-port:11),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130YZX,Transceiver(slot:9-port:1),Transceiver(slot:9-port:1),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130Z02,Transceiver(slot:9-port:2),Transceiver(slot:9-port:2),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130YZT,Transceiver(slot:9-port:3),Transceiver(slot:9-port:3),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,ECL141200Z1,Transceiver(slot:9-port:4),Transceiver(slot:9-port:4),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130Z07,Transceiver(slot:9-port:5),Transceiver(slot:9-port:5),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130ZL3,Transceiver(slot:9-port:6),Transceiver(slot:9-port:6),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130RG8,Transceiver(slot:9-port:9),Transceiver(slot:9-port:9),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130ZKH,Transceiver(slot:9-port:10),Transceiver(slot:9-port:10),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130UZ3,Transceiver(slot:9-port:12),Transceiver(slot:9-port:12),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130V7P,Transceiver(slot:9-port:13),Transceiver(slot:9-port:13),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130V5F,Transceiver(slot:9-port:14),Transceiver(slot:9-port:14),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,FNS20230TY7,Transceiver(slot:9-port:15),Transceiver(slot:9-port:15),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,FNS20230TY0,Transceiver(slot:9-port:16),Transceiver(slot:9-port:16),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130UYW,Transceiver(slot:9-port:17),Transceiver(slot:9-port:17),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,JUR19130RGR,Transceiver(slot:9-port:18),Transceiver(slot:9-port:18),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-SR,ECL141200YJ,Transceiver(slot:9-port:19),Transceiver(slot:9-port:19),
AL-7000-02-PCI,10.101.100.201,SFP/Transceiver,SFP-10G-LR,ECL1524016B,Transceiver(slot:9-port:20),Transceiver(slot:9-port:20),
